MCS; EVENT_ID; CELL_TYPE; CELL_ID; Parent_ID; Last_Stem_Cell_ID; P_STEM; MAX_DIVISIONS; CURRENT_DIVISIONS
0; INIT; 1; 1; 1; 1; 0.15; 8.0; 0
25; MITOSIS; 2; 2; 1; 1; 0.15; 8.0; 1
51; MITOSIS; 2; 3; 1; 1; 0.15; 8.0; 1
51; MITOSIS; 2; 4; 2; 1; 0.15; 8.0; 2
77; MITOSIS; 2; 5; 2; 1; 0.15; 8.0; 3
79; MITOSIS; 2; 6; 3; 1; 0.15; 8.0; 2
79; MITOSIS; 2; 7; 4; 1; 0.15; 8.0; 3
80; MITOSIS; 1; 8; 1; 1; 0.15; 8.0; 0
105; MITOSIS; 2; 9; 5; 1; 0.15; 8.0; 4
106; MITOSIS; 1; 10; 1; 1; 0.15; 8.0; 0
106; MITOSIS; 2; 11; 2; 1; 0.15; 8.0; 4
106; MITOSIS; 2; 12; 3; 1; 0.15; 8.0; 3
106; MITOSIS; 2; 13; 7; 1; 0.15; 8.0; 4
107; PSTEM-MUTATION; 2; 4; 2; 1; 0.07; 8.0; 3
107; MITOSIS; 2; 14; 4; 1; 0.07; 8.0; 4
108; MITOSIS; 2; 15; 6; 1; 0.15; 8.0; 3
110; MITOSIS; 2; 16; 8; 8; 0.15; 8.0; 1
133; MITOSIS; 2; 17; 3; 1; 0.15; 8.0; 4
133; MITOSIS; 2; 18; 7; 1; 0.15; 8.0; 5
135; MITOSIS; 2; 19; 2; 1; 0.15; 8.0; 5
135; MITOSIS; 2; 20; 9; 1; 0.15; 8.0; 5
135; MITOSIS; 2; 21; 11; 1; 0.15; 8.0; 5
136; MITOSIS; 2; 22; 1; 1; 0.15; 8.0; 1
136; MITOSIS; 2; 23; 4; 1; 0.07; 8.0; 5
136; MITOSIS; 2; 24; 10; 10; 0.15; 8.0; 1
136; MITOSIS; 2; 25; 13; 1; 0.15; 8.0; 5
137; PSTEM-MUTATION; 2; 6; 3; 1; 0.14; 8.0; 3
137; MITOSIS; 2; 26; 6; 1; 0.14; 8.0; 4
138; MITOSIS; 2; 27; 14; 1; 0.07; 8.0; 5
138; MITOSIS; 2; 28; 15; 1; 0.15; 8.0; 4
139; MITOSIS; 2; 29; 5; 1; 0.15; 8.0; 5
143; MITOSIS; 2; 30; 8; 8; 0.15; 8.0; 1
146; PSTEM-MUTATION; 2; 12; 3; 1; 0.13; 8.0; 3
146; MITOSIS; 2; 31; 12; 1; 0.13; 8.0; 4
162; MITOSIS; 2; 32; 7; 1; 0.15; 8.0; 6
163; MITOSIS; 2; 33; 18; 1; 0.15; 8.0; 6
164; MITOSIS; 2; 34; 1; 1; 0.15; 8.0; 1
164; PSTEM-MUTATION; 2; 16; 8; 8; 0.09; 8.0; 1
164; MITOSIS; 2; 35; 16; 8; 0.09; 8.0; 2
164; MITOSIS; 2; 36; 17; 1; 0.15; 8.0; 5
164; MITOSIS; 2; 37; 24; 10; 0.15; 8.0; 2
165; MITOSIS; 2; 38; 9; 1; 0.15; 8.0; 6
165; PSTEM-MUTATION; 1; 10; 1; 1; 0.14; 8.0; 0
165; MITOSIS; 2; 39; 10; 10; 0.14; 8.0; 1
