MCS; EVENT_ID; CELL_TYPE; CELL_ID; Parent_ID; Last_Stem_Cell_ID; P_STEM; MAX_DIVISIONS; CURRENT_DIVISIONS
0; INIT; 1; 1; 1; 1; 0.15; 16.0; 0
27; MITOSIS; 2; 2; 1; 1; 0.15; 16.0; 1
53; MITOSIS; 2; 3; 1; 1; 0.15; 16.0; 1
56; MITOSIS; 2; 4; 2; 1; 0.15; 16.0; 2
81; PSTEM-MUTATION; 1; 1; 1; 1; 0.19; 16.0; 0
81; MITOSIS; 2; 5; 1; 1; 0.19; 16.0; 1
81; MITOSIS; 2; 6; 3; 1; 0.15; 16.0; 2
83; MITOSIS; 2; 7; 4; 1; 0.15; 16.0; 3
86; MITOSIS; 2; 8; 2; 1; 0.15; 16.0; 3
110; MITOSIS; 2; 9; 3; 1; 0.15; 16.0; 3
110; MITOSIS; 2; 10; 6; 1; 0.15; 16.0; 3
112; MITOSIS; 2; 11; 1; 1; 0.19; 16.0; 1
113; MITOSIS; 2; 12; 5; 1; 0.19; 16.0; 2
114; MAXDIV-MUTATION; 2; 4; 2; 1; 0.15; 15.8513931889; 3
114; PSTEM-MUTATION; 2; 4; 2; 1; 0.18; 15.8513931889; 3
114; MITOSIS; 2; 13; 4; 1; 0.18; 15.8513931889; 4
114; MITOSIS; 2; 14; 7; 1; 0.15; 16.0; 4
116; PSTEM-MUTATION; 2; 8; 2; 1; 0.17; 16.0; 3
116; MITOSIS; 2; 15; 8; 1; 0.17; 16.0; 4
120; MITOSIS; 2; 16; 2; 1; 0.15; 16.0; 4
142; PSTEM-MUTATION; 2; 3; 1; 1; 0.31; 16.0; 3
142; MITOSIS; 2; 17; 3; 1; 0.31; 16.0; 4
142; MITOSIS; 2; 18; 14; 1; 0.15; 16.0; 5
143; MITOSIS; 2; 19; 6; 1; 0.15; 16.0; 4
143; MITOSIS; 2; 20; 9; 1; 0.15; 16.0; 4
144; MITOSIS; 2; 21; 12; 1; 0.19; 16.0; 3
146; MITOSIS; 1; 22; 1; 1; 0.19; 16.0; 0
146; MITOSIS; 2; 23; 4; 1; 0.18; 15.8513931889; 5
146; MITOSIS; 2; 24; 11; 1; 0.19; 16.0; 2
146; MITOSIS; 2; 25; 15; 1; 0.17; 16.0; 5
147; PSTEM-MUTATION; 2; 5; 1; 1; 0.22; 16.0; 2
147; MITOSIS; 2; 26; 5; 1; 0.22; 16.0; 3
147; MITOSIS; 2; 27; 10; 1; 0.15; 16.0; 4
151; MITOSIS; 2; 28; 7; 1; 0.15; 16.0; 5
152; MITOSIS; 2; 29; 8; 1; 0.17; 16.0; 5
155; MITOSIS; 2; 30; 13; 1; 0.18; 15.8513931889; 5
165; MITOSIS; 2; 31; 16; 1; 0.15; 16.0; 5
172; MITOSIS; 2; 32; 3; 1; 0.31; 16.0; 5
173; PSTEM-MUTATION; 2; 14; 7; 1; 0.09; 16.0; 5
173; MITOSIS; 2; 33; 14; 1; 0.09; 16.0; 6
175; MITOSIS; 1; 34; 1; 1; 0.19; 16.0; 0
176; MITOSIS; 2; 35; 2; 1; 0.15; 16.0; 5
176; MITOSIS; 2; 36; 17; 1; 0.31; 16.0; 5
176; MITOSIS; 2; 37; 19; 1; 0.15; 16.0; 5
176; MITOSIS; 2; 38; 21; 1; 0.19; 16.0; 4
177; MITOSIS; 2; 39; 15; 1; 0.17; 16.0; 6
177; MITOSIS; 2; 40; 23; 1; 0.18; 15.8513931889; 6
178; MITOSIS; 2; 41; 6; 1; 0.15; 16.0; 5
178; MITOSIS; 2; 42; 20; 1; 0.15; 16.0; 5
179; MITOSIS; 2; 43; 9; 1; 0.15; 16.0; 5
179; MITOSIS; 2; 44; 11; 1; 0.19; 16.0; 3
179; MITOSIS; 2; 45; 18; 1; 0.15; 16.0; 6
179; MITOSIS; 1; 46; 22; 22; 0.19; 16.0; 0
179; MITOSIS; 2; 47; 25; 1; 0.17; 16.0; 6
181; MITOSIS; 2; 48; 4; 1; 0.18; 15.8513931889; 6
181; MITOSIS; 2; 49; 26; 1; 0.22; 16.0; 4
185; MITOSIS; 2; 50; 10; 1; 0.15; 16.0; 5
185; MITOSIS; 2; 51; 12; 1; 0.19; 16.0; 4
188; MITOSIS; 2; 52; 5; 1; 0.22; 16.0; 4
189; MITOSIS; 2; 53; 7; 1; 0.15; 16.0; 6
199; MITOSIS; 2; 54; 24; 1; 0.19; 16.0; 3
205; MITOSIS; 2; 55; 1; 1; 0.19; 16.0; 1
205; MITOSIS; 2; 56; 14; 1; 0.09; 16.0; 7
205; PSTEM-MUTATION; 2; 32; 3; 1; 0.22; 16.0; 5
205; MITOSIS; 2; 57; 32; 1; 0.22; 16.0; 6
205; MITOSIS; 2; 58; 33; 1; 0.09; 16.0; 7
205; MITOSIS; 2; 59; 36; 1; 0.31; 16.0; 6
208; MITOSIS; 2; 60; 38; 1; 0.19; 16.0; 5
